filename,width,height,class,xmin,ymin,xmax,ymax
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,512,460,525,492
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,522,462,536,506
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,510,478,524,505
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,492,487,511,514
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,506,494,524,526
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,436,491,454,533
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,520,502,533,540
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,496,508,516,547
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,442,518,461,550
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,426,522,448,550
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,477,516,493,559
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,448,527,467,556
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,513,524,524,565
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,450,544,467,566
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,431,547,450,571
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,520,540,534,580
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,510,560,521,598
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,493,566,507,600
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,503,573,514,600
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,421,586,434,600
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,146,111,161,140
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,145,128,159,160
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,136,122,147,174
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,155,134,166,165
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,138,155,155,190
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,148,165,162,185
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,30,159,49,204
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,129,164,145,212
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,172,175,186,216
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,492,189,503,214
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,478,197,499,224
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,494,208,511,244
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,125,201,139,255
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,403,220,428,244
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,103,210,118,258
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,493,228,511,246
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,491,238,511,257
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,91,231,105,272
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,81,231,96,278
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,482,255,506,276
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,510,246,522,287
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,500,251,518,293
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,104,255,117,300
img_2047_jpg.rf.d0dd224ecca2b8f9988d10a5f1bd4ad8.jpg,600,600,sheep,0,260,14,286
img_2047_jpg.rf.d0dd224ecca2b8f9988d10a5f1bd4ad8.jpg,600,600,sheep,29,303,52,334
img_2047_jpg.rf.d0dd224ecca2b8f9988d10a5f1bd4ad8.jpg,600,600,sheep,60,364,84,398
img_2047_jpg.rf.d0dd224ecca2b8f9988d10a5f1bd4ad8.jpg,600,600,sheep,126,381,142,420
img_2047_jpg.rf.d0dd224ecca2b8f9988d10a5f1bd4ad8.jpg,600,600,sheep,193,329,215,357
img_2047_jpg.rf.d0dd224ecca2b8f9988d10a5f1bd4ad8.jpg,600,600,sheep,203,270,226,310
img_2047_jpg.rf.d0dd224ecca2b8f9988d10a5f1bd4ad8.jpg,600,600,sheep,150,452,177,487
img_2047_jpg.rf.d0dd224ecca2b8f9988d10a5f1bd4ad8.jpg,600,600,sheep,249,352,270,402
img_2047_jpg.rf.d0dd224ecca2b8f9988d10a5f1bd4ad8.jpg,600,600,sheep,226,437,245,477
img_2047_jpg.rf.d0dd224ecca2b8f9988d10a5f1bd4ad8.jpg,600,600,sheep,240,548,263,593
img_2047_jpg.rf.d0dd224ecca2b8f9988d10a5f1bd4ad8.jpg,600,600,sheep,312,548,335,578
img_2047_jpg.rf.d0dd224ecca2b8f9988d10a5f1bd4ad8.jpg,600,600,sheep,307,449,330,482
img_2047_jpg.rf.d0dd224ecca2b8f9988d10a5f1bd4ad8.jpg,600,600,sheep,350,426,368,466
img_2047_jpg.rf.d0dd224ecca2b8f9988d10a5f1bd4ad8.jpg,600,600,sheep,526,363,550,402
DJI_0005_0137_jpg.rf.d3a56398150c2daad9cf83f103f13137.jpg,600,600,sheep,247,261,291,297
DJI_0005_0137_jpg.rf.d3a56398150c2daad9cf83f103f13137.jpg,600,600,sheep,201,257,245,301
DJI_0005_0137_jpg.rf.d3a56398150c2daad9cf83f103f13137.jpg,600,600,sheep,461,247,494,315
DJI_0005_0137_jpg.rf.d3a56398150c2daad9cf83f103f13137.jpg,600,600,sheep,473,338,500,410
DJI_0005_0137_jpg.rf.d3a56398150c2daad9cf83f103f13137.jpg,600,600,sheep,537,15,572,71
DJI_0005_0137_jpg.rf.d3a56398150c2daad9cf83f103f13137.jpg,600,600,sheep,253,461,297,497
DJI_0005_0137_jpg.rf.d3a56398150c2daad9cf83f103f13137.jpg,600,600,sheep,485,553,512,600
DJI_0005_0137_jpg.rf.d3a56398150c2daad9cf83f103f13137.jpg,600,600,sheep,559,89,583,163
DJI_0005_0137_jpg.rf.d3a56398150c2daad9cf83f103f13137.jpg,600,600,sheep,515,1,551,27
DJI_0005_0137_jpg.rf.d3a56398150c2daad9cf83f103f13137.jpg,600,600,sheep,534,103,557,190
DJI_0005_0137_jpg.rf.d3a56398150c2daad9cf83f103f13137.jpg,600,600,sheep,231,141,265,212
DJI_0005_0137_jpg.rf.d3a56398150c2daad9cf83f103f13137.jpg,600,600,sheep,188,159,226,210
DJI_0005_0137_jpg.rf.d3a56398150c2daad9cf83f103f13137.jpg,600,600,sheep,261,167,300,230
DJI_0005_0137_jpg.rf.d3a56398150c2daad9cf83f103f13137.jpg,600,600,sheep,551,193,578,268
DJI_0005_0137_jpg.rf.d3a56398150c2daad9cf83f103f13137.jpg,600,600,sheep,176,215,218,254
DJI_0005_0137_jpg.rf.d3a56398150c2daad9cf83f103f13137.jpg,600,600,sheep,241,224,286,267
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,411,263,429,295
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,244,265,267,296
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,366,262,383,299
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,388,269,405,297
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,377,263,395,306
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,344,268,357,302
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,362,270,374,302
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,396,272,413,303
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,231,271,246,308
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,434,279,448,303
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,332,270,342,312
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,237,281,256,304
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,354,272,365,313
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,441,286,462,305
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,368,279,385,314
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,347,277,361,317
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,421,281,432,314
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,285,286,312,309
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,269,288,292,308
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,250,286,269,319
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,320,284,333,321
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,372,294,398,313
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,240,297,258,313
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,391,289,418,320
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,260,290,278,321
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,331,290,339,331
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,275,305,298,320
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,427,296,442,333
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,355,298,367,334
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,285,308,308,329
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,368,310,391,328
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,402,308,418,330
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,339,299,350,341
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,312,305,322,338
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,406,309,433,335
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,449,316,471,337
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,387,316,405,343
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,324,310,335,349
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,371,317,391,350
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,313,320,327,352
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,341,316,359,356
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,354,318,370,356
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,330,320,342,355
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,298,322,312,362
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,410,326,433,360
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,274,331,293,355
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,302,326,315,365
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,282,337,303,359
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,381,338,400,364
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,335,339,357,368
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,315,341,332,369
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,388,343,405,368
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,259,348,279,364
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,364,340,385,374
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,250,346,269,371
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,325,343,341,382
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,302,350,322,377
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,271,356,294,373
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,284,362,307,379
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,321,360,329,396
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,355,367,379,389
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,297,372,318,404
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,290,375,307,406
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,305,376,322,408
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,365,0,380,11
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,347,0,362,12
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,338,108,363,132
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,284,111,311,132
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,306,112,327,133
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,320,114,340,134
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,294,126,314,145
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,312,128,338,149
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,266,131,288,150
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,274,146,289,158
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,303,142,324,162
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,305,156,320,194
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,398,198,417,238
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,385,213,397,255
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,166,225,195,255
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,401,225,415,257
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,349,223,365,270
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,357,231,376,268
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,187,233,207,267
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,374,233,387,268
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,402,242,417,273
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,201,241,220,277
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,390,241,402,278
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,364,245,378,278
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,229,258,249,287
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,408,253,420,292
DJI_0040_MOV-101_jpg.rf.d5b39ac4bfee8df322528bf3c28650ec.jpg,600,600,sheep,217,263,234,285
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,326,274,345,305
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,231,281,248,309
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,337,275,359,317
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,397,283,420,311
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,311,283,330,320
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,324,285,346,321
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,408,289,429,319
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,416,299,443,321
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,173,287,185,338
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,389,305,407,338
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,151,306,174,341
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,139,324,161,357
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,169,323,183,373
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,159,335,170,371
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,132,342,162,371
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,157,359,169,396
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,138,354,150,404
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,127,360,142,410
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,148,368,160,416
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,138,394,156,434
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,126,399,140,439
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,503,417,527,443
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,131,414,147,453
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,478,422,497,466
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,297,94,308,142
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,286,125,299,173
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,276,129,292,185
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,388,148,413,182
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,390,158,413,204
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,391,169,407,224
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,386,176,398,233
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,360,237,369,288
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,345,243,361,287
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,329,256,353,283
DJI_0043_MOV-255_jpg.rf.dba57e918df7b6ab94dabeae88d1f556.jpg,600,600,sheep,314,257,337,295
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,336,269,353,290
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,183,272,204,287
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,438,18,447,40
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,326,270,338,300
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,332,285,339,313
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,324,301,335,328
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,341,323,355,338
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,332,319,338,346
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,335,321,347,344
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,327,327,334,360
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,347,333,356,356
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,398,333,409,363
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,388,346,399,365
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,338,342,346,370
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,344,343,353,372
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,374,359,387,378
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,350,362,365,376
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,366,362,376,387
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,348,371,363,387
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,338,372,349,399
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,359,372,368,398
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,355,504,369,542
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,477,0,495,13
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,448,0,458,14
DJI_0043_MOV-187_jpg.rf.cf4d6e5679061bfa79566a30e25ccc66.jpg,600,600,sheep,459,0,468,22
